t,robot,x,y
295.0,leo1,3.372,-0.611
296.0,leo1,3.128,-0.610
297.0,leo1,2.896,-0.609
298.0,leo1,2.628,-0.609
299.0,leo1,2.384,-0.609
300.0,leo1,2.121,-0.613
301.0,leo1,1.818,-0.610
302.0,leo1,1.557,-0.609
303.0,leo1,1.305,-0.611
304.0,leo1,1.061,-0.611
305.0,leo1,0.826,-0.611
306.0,leo1,0.565,-0.611
307.0,leo1,0.316,-0.609
308.0,leo1,0.060,-0.607
309.0,leo1,-0.234,-0.608
310.0,leo1,-0.483,-0.610
311.0,leo1,-0.730,-0.608
312.0,leo1,-0.993,-0.609
313.0,leo1,-1.253,-0.610
314.0,leo1,-1.492,-0.611
315.0,leo1,-1.756,-0.611
316.0,leo1,-2.029,-0.608
317.0,leo1,-2.205,-0.590
318.0,leo1,-2.422,-0.486
319.0,leo1,-2.648,-0.379
320.0,leo1,-2.887,-0.305
321.0,leo1,-3.102,-0.205
322.0,leo1,-3.207,-0.159
323.0,leo1,-3.200,-0.161
324.0,leo1,-3.195,-0.162
325.0,leo1,-3.363,-0.193
326.0,leo1,-3.631,-0.189
327.0,leo1,-3.884,-0.217
328.0,leo1,-4.138,-0.218
329.0,leo1,-4.385,-0.244
330.0,leo1,-4.643,-0.286
331.0,leo1,-4.903,-0.364
332.0,leo1,-5.127,-0.447
333.0,leo1,-5.387,-0.530
334.0,leo1,-5.642,-0.612
335.0,leo1,-5.872,-0.718
336.0,leo1,-6.079,-0.850
337.0,leo1,-6.117,-0.888
338.0,leo1,-6.117,-0.888
339.0,leo1,-6.116,-0.887
340.0,leo1,-6.114,-0.884
341.0,leo1,-6.111,-0.879
342.0,leo1,-6.127,-0.925
343.0,leo1,-6.128,-1.172
344.0,leo1,-6.152,-1.424
345.0,leo1,-6.092,-1.639
346.0,leo1,-5.921,-1.827
347.0,leo1,-5.778,-1.983
348.0,leo1,-5.761,-2.000
349.0,leo1,-5.761,-2.000
350.0,leo1,-5.762,-1.999
351.0,leo1,-5.764,-1.999
352.0,leo1,-5.762,-2.000
353.0,leo1,-5.761,-2.000
354.0,leo1,-5.761,-2.001
355.0,leo1,-5.760,-2.001
356.0,leo1,-5.760,-2.001
357.0,leo1,-5.762,-1.999
358.0,leo1,-5.764,-1.996
359.0,leo1,-5.767,-1.989
360.0,leo1,-5.770,-1.982
361.0,leo1,-5.773,-1.973
362.0,leo1,-5.771,-1.992
363.0,leo1,-5.827,-2.246
364.0,leo1,-5.830,-2.502
365.0,leo1,-5.832,-2.764
366.0,leo1,-5.832,-3.031
367.0,leo1,-5.849,-3.156
368.0,leo1,-5.861,-3.171
369.0,leo1,-5.864,-3.183
370.0,leo1,-5.868,-3.194
371.0,leo1,-5.871,-3.200
372.0,leo1,-5.894,-3.164
373.0,leo1,-5.896,-3.168
374.0,leo1,-5.897,-3.169
375.0,leo1,-5.897,-3.169
376.0,leo1,-5.898,-3.170
377.0,leo1,-5.898,-3.170
378.0,leo1,-5.897,-3.169
379.0,leo1,-5.900,-3.171
380.0,leo1,-6.082,-3.200
381.0,leo1,-6.320,-3.244
382.0,leo1,-6.547,-3.349
383.0,leo1,-6.790,-3.448
384.0,leo1,-7.039,-3.524
385.0,leo1,-7.291,-3.624
386.0,leo1,-7.510,-3.684
387.0,leo1,-7.562,-3.694
388.0,leo1,-7.548,-3.693
389.0,leo1,-7.555,-3.692
390.0,leo1,-7.569,-3.691
391.0,leo1,-7.581,-3.688
392.0,leo1,-7.590,-3.685
393.0,leo1,-7.598,-3.682
394.0,leo1,-7.562,-3.625
395.0,leo1,-7.566,-3.622
396.0,leo1,-7.569,-3.620
397.0,leo1,-7.569,-3.620
398.0,leo1,-7.570,-3.619
399.0,leo1,-7.570,-3.619
400.0,leo1,-7.570,-3.620
401.0,leo1,-7.568,-3.621
402.0,leo1,-7.566,-3.625
403.0,leo1,-7.564,-3.629
404.0,leo1,-7.562,-3.635
405.0,leo1,-7.559,-3.644
406.0,leo1,-7.556,-3.656
407.0,leo1,-7.555,-3.663
408.0,leo1,-7.458,-3.437
409.0,leo1,-7.410,-3.185
410.0,leo1,-7.343,-2.929
411.0,leo1,-7.268,-2.685
412.0,leo1,-7.181,-2.438
413.0,leo1,-7.095,-2.192
414.0,leo1,-6.984,-1.957
415.0,leo1,-6.917,-1.718
416.0,leo1,-6.891,-1.656
417.0,leo1,-6.757,-1.469
418.0,leo1,-6.655,-1.363
419.0,leo1,-6.654,-1.362
420.0,leo1,-6.656,-1.364
421.0,leo1,-6.658,-1.367
422.0,leo1,-6.660,-1.371
423.0,leo1,-6.663,-1.378
424.0,leo1,-6.666,-1.386
425.0,leo1,-6.668,-1.392
426.0,leo1,-6.710,-1.197
427.0,leo1,-6.731,-0.934
428.0,leo1,-6.798,-0.708
429.0,leo1,-6.940,-0.499
430.0,leo1,-7.098,-0.292
431.0,leo1,-7.271,-0.091
432.0,leo1,-7.428,0.105
433.0,leo1,-7.603,0.322
434.0,leo1,-7.749,0.519
435.0,leo1,-7.943,0.708
436.0,leo1,-8.106,0.880
437.0,leo1,-8.193,1.077
438.0,leo1,-8.199,1.322
439.0,leo1,-8.177,1.581
440.0,leo1,-8.138,1.842
441.0,leo1,-8.119,2.093
442.0,leo1,-8.100,2.257
443.0,leo1,-8.097,2.268
444.0,leo1,-8.075,2.264
445.0,leo1,-8.071,2.271
446.0,leo1,-8.069,2.275
447.0,leo1,-8.067,2.277
448.0,leo1,-8.067,2.278
449.0,leo1,-8.066,2.278
450.0,leo1,-8.066,2.279
451.0,leo1,-8.067,2.278
452.0,leo1,-8.068,2.277
453.0,leo1,-8.072,2.274
454.0,leo1,-8.078,2.272
455.0,leo1,-8.084,2.269
456.0,leo1,-8.093,2.266
457.0,leo1,-8.106,2.263
458.0,leo1,-8.123,2.261
459.0,leo1,-8.070,2.201
460.0,leo1,-8.055,2.200
461.0,leo1,-8.043,2.198
462.0,leo1,-8.032,2.195
463.0,leo1,-8.026,2.193
464.0,leo1,-8.019,2.190
465.0,leo1,-8.054,2.137
466.0,leo1,-8.051,2.135
467.0,leo1,-8.050,2.134
468.0,leo1,-8.050,2.134
469.0,leo1,-8.049,2.133
470.0,leo1,-8.049,2.133
471.0,leo1,-8.051,2.135
472.0,leo1,-8.053,2.139
473.0,leo1,-8.056,2.144
474.0,leo1,-8.058,2.149
475.0,leo1,-8.062,2.159
476.0,leo1,-8.065,2.169
477.0,leo1,-8.067,2.182
478.0,leo1,-8.109,2.137
479.0,leo1,-8.109,2.126
480.0,leo1,-8.111,2.113
481.0,leo1,-8.114,2.098
482.0,leo1,-8.117,2.089
483.0,leo1,-8.120,2.083
484.0,leo1,-8.089,2.148
485.0,leo1,-8.124,2.262
486.0,leo1,-8.079,2.341
487.0,leo1,-8.063,2.373
488.0,leo1,-8.066,2.370
489.0,leo1,-8.067,2.368
490.0,leo1,-8.067,2.367
491.0,leo1,-8.068,2.366
492.0,leo1,-8.068,2.366
493.0,leo1,-8.068,2.366
494.0,leo1,-8.067,2.367
495.0,leo1,-8.064,2.369
496.0,leo1,-8.059,2.372
497.0,leo1,-8.053,2.374
498.0,leo1,-8.073,2.388
499.0,leo1,-8.061,2.391
500.0,leo1,-8.049,2.393
501.0,leo1,-8.035,2.394
502.0,leo1,-8.050,2.395
503.0,leo1,-8.063,2.397
504.0,leo1,-8.074,2.400
505.0,leo1,-8.085,2.404
506.0,leo1,-8.217,2.553
507.0,leo1,-8.434,2.693
508.0,leo1,-8.648,2.836
509.0,leo1,-8.862,2.981
510.0,leo1,-9.075,3.134
511.0,leo1,-9.281,3.300
512.0,leo1,-9.493,3.450
513.0,leo1,-9.707,3.597
514.0,leo1,-9.907,3.754
515.0,leo1,-10.115,3.920
516.0,leo1,-10.327,4.061
517.0,leo1,-10.515,4.239
518.0,leo1,-10.628,4.449
519.0,leo1,-10.695,4.700
520.0,leo1,-10.722,4.964
521.0,leo1,-10.738,5.217
522.0,leo1,-10.701,5.408
523.0,leo1,-10.619,5.544
524.0,leo1,-10.616,5.546
525.0,leo1,-10.619,5.544
526.0,leo1,-10.543,5.566
527.0,leo1,-10.545,5.565
528.0,leo1,-10.559,5.563
529.0,leo1,-10.570,5.562
530.0,leo1,-10.569,5.562
531.0,leo1,-10.557,5.561
532.0,leo1,-10.547,5.559
533.0,leo1,-10.537,5.557
534.0,leo1,-10.530,5.555
535.0,leo1,-10.523,5.552
536.0,leo1,-10.536,5.477
537.0,leo1,-10.532,5.475
538.0,leo1,-10.529,5.473
539.0,leo1,-10.528,5.473
540.0,leo1,-10.528,5.472
541.0,leo1,-10.528,5.472
542.0,leo1,-10.528,5.472
543.0,leo1,-10.529,5.473
544.0,leo1,-10.530,5.476
545.0,leo1,-10.533,5.480
546.0,leo1,-10.535,5.485
547.0,leo1,-10.538,5.492
548.0,leo1,-10.540,5.500
549.0,leo1,-10.543,5.510
550.0,leo1,-10.545,5.520
551.0,leo1,-10.597,5.472
552.0,leo1,-10.598,5.479
553.0,leo1,-10.598,5.465
554.0,leo1,-10.691,5.316
555.0,leo1,-10.738,5.171
556.0,leo1,-10.736,5.176
557.0,leo1,-10.734,5.186
558.0,leo1,-10.734,5.179
559.0,leo1,-10.691,4.958
560.0,leo1,-10.688,4.697
561.0,leo1,-10.646,4.444
562.0,leo1,-10.548,4.200
563.0,leo1,-10.417,3.980
564.0,leo1,-10.263,3.779
565.0,leo1,-10.108,3.562
566.0,leo1,-9.949,3.350
567.0,leo1,-9.802,3.150
568.0,leo1,-9.653,2.927
569.0,leo1,-9.498,2.717
570.0,leo1,-9.339,2.505
571.0,leo1,-9.177,2.296
572.0,leo1,-9.016,2.098
573.0,leo1,-8.875,1.892
574.0,leo1,-8.703,1.676
575.0,leo1,-8.539,1.468
576.0,leo1,-8.388,1.274
577.0,leo1,-8.227,1.062
578.0,leo1,-8.071,0.855
579.0,leo1,-7.919,0.693
580.0,leo1,-7.712,0.614
581.0,leo1,-7.455,0.593
582.0,leo1,-7.189,0.599
583.0,leo1,-6.973,0.579
584.0,leo1,-6.732,0.597
585.0,leo1,-6.498,0.615
586.0,leo1,-6.234,0.625
587.0,leo1,-5.969,0.618
588.0,leo1,-5.707,0.620
589.0,leo1,-5.472,0.620
590.0,leo1,-5.201,0.620
591.0,leo1,-5.003,0.618
592.0,leo1,-4.963,0.612
593.0,leo1,-4.951,0.609
594.0,leo1,-4.941,0.606
595.0,leo1,-4.964,0.572
596.0,leo1,-4.959,0.570
597.0,leo1,-4.955,0.567
598.0,leo1,-4.952,0.566
599.0,leo1,-4.952,0.565
600.0,leo1,-4.951,0.565
601.0,leo1,-4.951,0.564
602.0,leo1,-4.951,0.565
603.0,leo1,-4.953,0.567
604.0,leo1,-4.954,0.570
605.0,leo1,-4.957,0.575
606.0,leo1,-4.960,0.582
607.0,leo1,-4.964,0.592
608.0,leo1,-4.967,0.605
609.0,leo1,-4.968,0.618
610.0,leo1,-5.028,0.565
611.0,leo1,-5.029,0.550
612.0,leo1,-5.031,0.538
613.0,leo1,-5.034,0.525
614.0,leo1,-5.038,0.514
615.0,leo1,-5.172,0.397
616.0,leo1,-5.319,0.187
617.0,leo1,-5.474,-0.017
618.0,leo1,-5.619,-0.234
619.0,leo1,-5.780,-0.440
620.0,leo1,-5.935,-0.654
621.0,leo1,-6.082,-0.863
622.0,leo1,-6.213,-1.082
623.0,leo1,-6.341,-1.310
624.0,leo1,-6.491,-1.531
625.0,leo1,-6.635,-1.744
626.0,leo1,-6.782,-1.958
627.0,leo1,-6.936,-2.173
628.0,leo1,-7.087,-2.382
629.0,leo1,-7.231,-2.599
630.0,leo1,-7.386,-2.814
631.0,leo1,-7.530,-3.023
632.0,leo1,-7.685,-3.238
633.0,leo1,-7.836,-3.453
634.0,leo1,-7.986,-3.659
635.0,leo1,-8.150,-3.859
636.0,leo1,-8.308,-4.049
637.0,leo1,-8.461,-4.274
638.0,leo1,-8.564,-4.520
639.0,leo1,-8.627,-4.772
640.0,leo1,-8.695,-5.023
641.0,leo1,-8.719,-5.278
642.0,leo1,-8.721,-5.368
643.0,leo1,-8.718,-5.378
644.0,leo1,-8.704,-5.367
645.0,leo1,-8.702,-5.372
646.0,leo1,-8.699,-5.377
647.0,leo1,-8.697,-5.380
648.0,leo1,-8.696,-5.381
649.0,leo1,-8.696,-5.381
650.0,leo1,-8.697,-5.381
651.0,leo1,-8.697,-5.380
652.0,leo1,-8.699,-5.379
653.0,leo1,-8.702,-5.377
654.0,leo1,-8.708,-5.374
655.0,leo1,-8.714,-5.371
656.0,leo1,-8.724,-5.368
657.0,leo1,-8.736,-5.365
658.0,leo1,-8.751,-5.363
659.0,leo1,-8.694,-5.303
660.0,leo1,-8.679,-5.302
661.0,leo1,-8.665,-5.300
662.0,leo1,-8.652,-5.297
663.0,leo1,-8.644,-5.294
664.0,leo1,-8.644,-5.294
665.0,leo1,-8.644,-5.294
666.0,leo1,-8.677,-5.231
667.0,leo1,-8.673,-5.228
668.0,leo1,-8.670,-5.226
669.0,leo1,-8.669,-5.225
670.0,leo1,-8.669,-5.225
671.0,leo1,-8.669,-5.225
672.0,leo1,-8.669,-5.226
673.0,leo1,-8.670,-5.227
674.0,leo1,-8.671,-5.228
675.0,leo1,-8.672,-5.230
676.0,leo1,-8.674,-5.234
677.0,leo1,-8.677,-5.240
678.0,leo1,-8.669,-5.208
679.0,leo1,-8.734,-4.983
680.0,leo1,-8.724,-4.859
681.0,leo1,-8.627,-4.632
682.0,leo1,-8.519,-4.402
683.0,leo1,-8.431,-4.148
684.0,leo1,-8.308,-3.929
685.0,leo1,-8.148,-3.723
686.0,leo1,-8.007,-3.512
687.0,leo1,-7.846,-3.306
688.0,leo1,-7.686,-3.096
689.0,leo1,-7.538,-2.891
690.0,leo1,-7.387,-2.674
691.0,leo1,-7.240,-2.458
692.0,leo1,-7.073,-2.249
693.0,leo1,-6.920,-2.046
694.0,leo1,-6.762,-1.845
695.0,leo1,-6.594,-1.644
696.0,leo1,-6.434,-1.430
697.0,leo1,-6.271,-1.229
698.0,leo1,-6.132,-1.027
699.0,leo1,-5.970,-0.811
700.0,leo1,-5.771,-0.669
701.0,leo1,-5.538,-0.593
702.0,leo1,-5.281,-0.599
703.0,leo1,-5.022,-0.589
704.0,leo1,-4.758,-0.587
705.0,leo1,-4.495,-0.581
706.0,leo1,-4.241,-0.580
707.0,leo1,-3.984,-0.582
708.0,leo1,-3.724,-0.580
709.0,leo1,-3.466,-0.586
710.0,leo1,-3.191,-0.579
711.0,leo1,-2.943,-0.580
712.0,leo1,-2.685,-0.580
713.0,leo1,-2.417,-0.580
714.0,leo1,-2.174,-0.583
715.0,leo1,-1.887,-0.577
716.0,leo1,-1.632,-0.583
717.0,leo1,-1.370,-0.580
718.0,leo1,-1.117,-0.577
719.0,leo1,-0.870,-0.579
720.0,leo1,-0.587,-0.578
721.0,leo1,-0.349,-0.579
722.0,leo1,-0.042,-0.579
723.0,leo1,0.198,-0.582
724.0,leo1,0.432,-0.579
725.0,leo1,0.677,-0.580
726.0,leo1,0.939,-0.579
727.0,leo1,1.152,-0.578
728.0,leo1,1.361,-0.580
729.0,leo1,1.587,-0.577
730.0,leo1,1.833,-0.579
731.0,leo1,2.096,-0.580
732.0,leo1,2.363,-0.578
733.0,leo1,2.629,-0.580
734.0,leo1,2.872,-0.581
735.0,leo1,3.133,-0.581
736.0,leo1,3.391,-0.581
737.0,leo1,3.645,-0.582
738.0,leo1,3.913,-0.583
739.0,leo1,4.168,-0.585
740.0,leo1,4.436,-0.590
741.0,leo1,4.691,-0.609
742.0,leo1,4.943,-0.668
743.0,leo1,5.170,-0.785
744.0,leo1,5.314,-0.993
745.0,leo1,5.438,-1.224
746.0,leo1,5.575,-1.452
747.0,leo1,5.700,-1.671
748.0,leo1,5.828,-1.904
749.0,leo1,5.967,-2.117
750.0,leo1,6.109,-2.337
751.0,leo1,6.198,-2.520
752.0,leo1,6.208,-2.542
753.0,leo1,6.210,-2.545
754.0,leo1,6.211,-2.546
755.0,leo1,6.211,-2.546
756.0,leo1,6.210,-2.545
757.0,leo1,6.210,-2.545
758.0,leo1,6.208,-2.544
759.0,leo1,6.205,-2.542
760.0,leo1,6.200,-2.539
761.0,leo1,6.193,-2.536
762.0,leo1,6.184,-2.533
763.0,leo1,6.175,-2.531
764.0,leo1,6.160,-2.528
765.0,leo1,6.202,-2.479
766.0,leo1,6.216,-2.479
767.0,leo1,6.228,-2.477
768.0,leo1,6.236,-2.475
769.0,leo1,6.247,-2.471
770.0,leo1,6.253,-2.468
771.0,leo1,6.257,-2.466
772.0,leo1,6.220,-2.406
773.0,leo1,6.223,-2.404
774.0,leo1,6.223,-2.404
775.0,leo1,6.223,-2.404
776.0,leo1,6.222,-2.404
777.0,leo1,6.222,-2.405
778.0,leo1,6.220,-2.407
779.0,leo1,6.218,-2.412
780.0,leo1,6.215,-2.418
781.0,leo1,6.211,-2.426
782.0,leo1,6.208,-2.436
783.0,leo1,6.206,-2.449
784.0,leo1,6.172,-2.372
785.0,leo1,6.122,-2.129
786.0,leo1,6.056,-1.883
787.0,leo1,5.954,-1.645
788.0,leo1,5.860,-1.401
789.0,leo1,5.814,-1.142
790.0,leo1,5.837,-0.897
791.0,leo1,5.965,-0.676
792.0,leo1,6.126,-0.471
793.0,leo1,6.287,-0.265
794.0,leo1,6.434,-0.059
795.0,leo1,6.600,0.144
796.0,leo1,6.765,0.324
797.0,leo1,6.815,0.373
798.0,leo1,6.814,0.373
799.0,leo1,6.813,0.372
800.0,leo1,6.809,0.369
801.0,leo1,6.803,0.366
802.0,leo1,6.807,0.369
803.0,leo1,6.810,0.371
804.0,leo1,6.812,0.372
805.0,leo1,6.813,0.372
806.0,leo1,6.877,0.447
807.0,leo1,7.001,0.668
808.0,leo1,7.172,0.858
809.0,leo1,7.290,0.998
810.0,leo1,7.289,1.001
811.0,leo1,7.286,0.996
812.0,leo1,7.284,0.991
813.0,leo1,7.280,0.980
814.0,leo1,7.293,1.067
815.0,leo1,7.253,1.340
816.0,leo1,7.238,1.532
817.0,leo1,7.227,1.547
818.0,leo1,7.220,1.552
819.0,leo1,7.218,1.558
820.0,leo1,7.215,1.564
821.0,leo1,7.213,1.568
822.0,leo1,7.211,1.571
823.0,leo1,7.211,1.571
824.0,leo1,7.211,1.571
825.0,leo1,7.211,1.570
826.0,leo1,7.212,1.570
827.0,leo1,7.214,1.568
828.0,leo1,7.218,1.566
829.0,leo1,7.223,1.563
830.0,leo1,7.229,1.561
831.0,leo1,7.235,1.558
832.0,leo1,7.243,1.556
833.0,leo1,7.252,1.554
834.0,leo1,7.262,1.552
835.0,leo1,7.212,1.485
836.0,leo1,7.212,1.485
837.0,leo1,7.181,1.478
838.0,leo1,7.165,1.470
839.0,leo1,7.195,1.410
840.0,leo1,7.195,1.409
841.0,leo1,7.195,1.409
842.0,leo1,7.195,1.410
843.0,leo1,7.195,1.410
844.0,leo1,7.196,1.410
845.0,leo1,7.197,1.412
846.0,leo1,7.198,1.414
847.0,leo1,7.198,1.414
848.0,leo1,7.198,1.414
849.0,leo1,7.198,1.414
850.0,leo1,7.198,1.414
851.0,leo1,7.198,1.414
852.0,leo1,7.198,1.414
853.0,leo1,7.198,1.414
854.0,leo1,7.198,1.414
855.0,leo1,7.198,1.414
856.0,leo1,7.198,1.414
857.0,leo1,7.198,1.414
858.0,leo1,7.198,1.414
859.0,leo1,7.198,1.414
860.0,leo1,7.198,1.414
861.0,leo1,7.198,1.414
862.0,leo1,7.198,1.414
863.0,leo1,7.198,1.414
864.0,leo1,7.198,1.414
865.0,leo1,7.198,1.414
866.0,leo1,7.198,1.414
867.0,leo1,7.198,1.414
868.0,leo1,7.198,1.414
869.0,leo1,7.198,1.414
870.0,leo1,7.198,1.414
