t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,slam_x,slam_y,slam_yaw
87.50,0.9718,-0.0464,0.3389,1.0621,-0.0721,0.3539,0.5606,-0.0363,0.3364
88.00,0.9681,-0.0471,0.3775,1.0556,-0.0746,0.3904,0.5241,-0.0486,0.3729
88.50,0.9681,-0.0431,0.4183,1.0599,-0.0727,0.4314,0.5284,-0.0468,0.4140
89.00,0.9682,-0.0396,0.4580,1.0634,-0.0710,0.4712,0.5319,-0.0452,0.4537
89.50,0.9682,-0.0366,0.4967,1.0651,-0.0701,0.5096,0.5336,-0.0443,0.4922
90.00,0.9682,-0.0342,0.5316,1.0677,-0.0686,0.5478,0.5362,-0.0428,0.5303
90.50,0.9682,-0.0341,0.5321,1.0679,-0.0685,0.5493,0.5364,-0.0427,0.5319
91.00,0.9682,-0.0341,0.5321,1.0679,-0.0685,0.5496,0.5364,-0.0427,0.5321
91.50,0.9682,-0.0341,0.5321,1.0679,-0.0685,0.5496,0.5364,-0.0427,0.5322
92.00,0.9682,-0.0341,0.5321,1.0679,-0.0685,0.5504,0.5364,-0.0427,0.5329
92.50,0.9682,-0.0340,0.5378,1.0680,-0.0684,0.5533,0.5365,-0.0427,0.5358
93.00,0.9684,-0.0303,0.6437,1.0703,-0.0668,0.6475,0.5389,-0.0411,0.6301
93.50,0.9682,-0.0296,0.8106,1.0712,-0.0661,0.8146,0.5398,-0.0404,0.7972
94.00,0.9660,-0.0302,0.9790,1.0697,-0.0680,0.9826,0.5383,-0.0423,0.9652
94.50,0.9555,-0.0304,1.1531,1.0654,-0.0762,1.1597,0.5338,-0.0504,1.1422
95.00,0.9495,-0.0305,1.2125,1.0625,-0.0838,1.2328,0.5308,-0.0580,1.2154
95.50,0.9495,-0.0305,1.2125,1.0625,-0.0838,1.2327,0.5308,-0.0580,1.2152
96.00,0.9486,-0.0330,1.2125,1.0623,-0.0843,1.2328,0.5306,-0.0585,1.2154
96.50,0.9359,-0.0669,1.2125,1.0497,-0.1201,1.2332,0.5173,-0.0941,1.2157
97.00,0.9218,-0.1044,1.2125,1.0367,-0.1571,1.2331,0.5029,-0.1006,1.2122
97.50,0.9078,-0.1418,1.2125,1.0245,-0.1918,1.2330,0.4900,-0.1349,1.2121
98.00,0.8938,-0.1793,1.2125,1.0115,-0.2288,1.2328,0.4703,-0.1717,1.2118
98.50,0.8798,-0.2167,1.2125,0.9982,-0.2666,1.2326,0.4522,-0.2091,1.2117
99.00,0.8657,-0.2542,1.2125,0.9854,-0.3030,1.2330,0.4386,-0.2453,1.2120
99.50,0.8533,-0.2872,1.2151,0.9730,-0.3383,1.2329,0.4155,-0.2803,1.2120
100.00,0.8484,-0.2891,1.2570,0.9706,-0.3453,1.2737,0.4129,-0.2873,1.2528
100.50,0.8432,-0.2891,1.3009,0.9690,-0.3511,1.3178,0.4112,-0.2931,1.2969
101.00,0.8375,-0.2892,1.3461,0.9677,-0.3568,1.3630,0.4097,-0.2887,1.3420
101.50,0.8313,-0.2892,1.3928,0.9666,-0.3625,1.4097,0.4085,-0.2944,1.3887
102.00,0.8246,-0.2892,1.4410,0.9655,-0.3706,1.4574,0.4072,-0.3024,1.4365
102.50,0.8175,-0.2892,1.4909,0.9648,-0.3774,1.5076,0.4065,-0.3093,1.4866
103.00,0.8098,-0.2892,1.5428,0.9646,-0.3847,1.5595,0.4060,-0.3165,1.5386
103.50,0.8010,-0.2821,1.6180,0.9644,-0.3822,1.6285,0.4059,-0.3140,1.6076
104.00,0.7830,-0.2207,1.7293,0.9563,-0.3207,1.7458,0.3991,-0.2524,1.7249
104.50,0.7539,-0.1043,1.8201,0.9305,-0.2055,1.8390,0.3157,-0.1067,1.8181
105.00,0.7195,0.0214,1.8348,0.8930,-0.0781,1.8594,0.2806,0.0214,1.8350
105.50,0.6794,0.1458,1.9022,0.8520,0.0474,1.9255,0.2226,0.1479,1.8975
106.00,0.6317,0.2676,1.9639,0.8017,0.1744,1.9822,0.1961,0.2663,1.9563
106.50,0.5753,0.3858,2.0325,0.7417,0.2992,2.0552,0.1393,0.3826,2.0308
107.00,0.5165,0.5019,2.0204,0.6770,0.4197,2.0540,0.0905,0.5045,2.0331
107.50,0.4627,0.6200,2.0092,0.6194,0.5361,2.0289,0.0639,0.6175,2.0045
108.00,0.4013,0.7351,2.1020,0.5541,0.6561,2.1181,0.0112,0.7304,2.0975
108.50,0.3337,0.8462,2.1096,0.4828,0.7680,2.1383,-0.0606,0.8406,2.1156
109.00,0.2727,0.9606,1.9934,0.4136,0.8873,2.0324,-0.1071,0.9596,2.0125
109.50,0.2206,1.0824,1.8638,0.3621,1.0144,1.8961,-0.1234,1.0906,1.8734
110.00,0.1768,1.1992,1.6307,0.3323,1.1367,1.6809,-0.1842,1.2037,1.6638
110.50,0.1521,1.3166,1.3488,0.3381,1.2518,1.3854,-0.1946,1.3087,1.3656
111.00,0.1740,1.4368,1.2403,0.3686,1.3698,1.2628,-0.1998,1.4360,1.2436
111.50,0.1981,1.5068,1.2338,0.3941,1.4465,1.2510,-0.1825,1.5121,1.2353
112.00,0.2029,1.5207,1.2338,0.4000,1.4640,1.2509,-0.1757,1.5293,1.2386
112.50,0.2029,1.5207,1.2338,0.3999,1.4640,1.2511,-0.1758,1.5293,1.2389
113.00,0.2029,1.5207,1.2338,0.3999,1.4640,1.2513,-0.1758,1.5293,1.2391
113.50,0.2029,1.5207,1.2338,0.3999,1.4640,1.2514,-0.1759,1.5293,1.2391
114.00,0.2029,1.5207,1.2338,0.3999,1.4640,1.2516,-0.1759,1.5293,1.2394
114.50,0.2029,1.5207,1.2338,0.3999,1.4640,1.2510,-0.1759,1.5293,1.2388
115.00,0.2029,1.5207,1.2338,0.3999,1.4640,1.2505,-0.1759,1.5293,1.2383
115.50,0.2021,1.5206,1.2489,0.3998,1.4638,1.2618,-0.1759,1.5291,1.2496
116.00,0.1970,1.5206,1.2925,0.3983,1.4588,1.3053,-0.1775,1.5241,1.2931
116.50,0.1914,1.5206,1.3374,0.3968,1.4526,1.3497,-0.1791,1.5179,1.3375
117.00,0.1853,1.5206,1.3838,0.3953,1.4455,1.3958,-0.1806,1.5109,1.3836
117.50,0.1787,1.5205,1.4318,0.3946,1.4407,1.4432,-0.1814,1.5060,1.4310
118.00,0.1717,1.5205,1.4814,0.3938,1.4331,1.4927,-0.1823,1.4985,1.4805
118.50,0.1641,1.5205,1.5328,0.3934,1.4260,1.5441,-0.1828,1.4913,1.5319
119.00,0.1562,1.5205,1.5862,0.3934,1.4197,1.5980,-0.1829,1.4851,1.5858
119.50,0.1485,1.5205,1.6385,0.3930,1.4274,1.6508,-0.1832,1.4927,1.6385
120.00,0.1412,1.5205,1.6889,0.3923,1.4343,1.7013,-0.1838,1.4997,1.6891
120.50,0.1344,1.5205,1.7375,0.3911,1.4416,1.7507,-0.1849,1.5069,1.7385
121.00,0.1281,1.5206,1.7845,0.3897,1.4487,1.7976,-0.1863,1.5142,1.7854
121.50,0.1223,1.5206,1.8301,0.3882,1.4546,1.8436,-0.1877,1.5200,1.8314
122.00,0.1169,1.5206,1.8743,0.3865,1.4600,1.8878,-0.1893,1.5254,1.8756
122.50,0.1121,1.5207,1.9172,0.3845,1.4658,1.9308,-0.1912,1.5313,1.9186
123.00,0.1077,1.5207,1.9589,0.3830,1.4694,1.9727,-0.1926,1.5349,1.9604
123.50,0.1039,1.5208,1.9994,0.3813,1.4732,2.0132,-0.1943,1.5387,2.0010
124.00,0.1005,1.5208,2.0388,0.3798,1.4764,2.0524,-0.2371,1.5360,2.0402
124.50,0.0976,1.5208,2.0772,0.3782,1.4793,2.0904,-0.2674,1.5348,2.0782
125.00,0.0951,1.5209,2.1146,0.3770,1.4812,2.1276,-0.2685,1.5368,2.1154
125.50,0.0932,1.5209,2.1510,0.3763,1.4824,2.1642,-0.2692,1.5379,2.1520
