[INFO] [1787181022.587239672] [sim_realism_odom]: realistic odom: yaw_scale=0.12 linear_scale=0.02 slip=0.01 -> /leo1/odom_wheel_like / TF leo1/odom->leo1/base_link
[INFO] [1787181271.322870578] [sim_realism_odom]: odom error: pos=5.146 m yaw=+34.8 deg after 13.8 m travelled
[INFO] [1787181281.314007072] [sim_realism_odom]: odom error: pos=5.323 m yaw=+36.7 deg after 15.3 m travelled
[INFO] [1787181291.314077560] [sim_realism_odom]: odom error: pos=5.947 m yaw=+39.5 deg after 16.6 m travelled
[INFO] [1787181301.315025384] [sim_realism_odom]: odom error: pos=5.831 m yaw=+45.9 deg after 16.7 m travelled
[INFO] [1787181311.309738400] [sim_realism_odom]: odom error: pos=5.801 m yaw=+52.4 deg after 16.8 m travelled
[INFO] [1787181321.309453427] [sim_realism_odom]: odom error: pos=4.403 m yaw=+52.5 deg after 18.7 m travelled
[INFO] [1787181331.309399823] [sim_realism_odom]: odom error: pos=4.427 m yaw=+47.2 deg after 18.8 m travelled
[INFO] [1787181341.304499816] [sim_realism_odom]: odom error: pos=4.508 m yaw=+40.9 deg after 18.9 m travelled
[INFO] [1787181351.304197013] [sim_realism_odom]: odom error: pos=4.533 m yaw=+37.7 deg after 18.9 m travelled
[INFO] [1787181361.304511429] [sim_realism_odom]: odom error: pos=4.483 m yaw=+44.1 deg after 19.0 m travelled
[INFO] [1787181371.299419558] [sim_realism_odom]: odom error: pos=4.426 m yaw=+50.9 deg after 19.1 m travelled
[INFO] [1787181381.299420154] [sim_realism_odom]: odom error: pos=4.843 m yaw=+53.0 deg after 20.5 m travelled
[INFO] [1787181391.299417575] [sim_realism_odom]: odom error: pos=5.420 m yaw=+56.9 deg after 21.7 m travelled
[INFO] [1787181401.290758555] [sim_realism_odom]: odom error: pos=5.040 m yaw=+61.9 deg after 22.9 m travelled
[INFO] [1787181411.295526813] [sim_realism_odom]: odom error: pos=5.137 m yaw=+56.3 deg after 23.0 m travelled
[INFO] [1787181421.324708718] [sim_realism_odom]: odom error: pos=6.950 m yaw=+55.2 deg after 25.1 m travelled
[INFO] [1787181431.316502247] [sim_realism_odom]: odom error: pos=7.656 m yaw=+59.1 deg after 26.3 m travelled
[INFO] [1787181441.316452110] [sim_realism_odom]: odom error: pos=7.668 m yaw=+55.0 deg after 26.4 m travelled
[INFO] [1787181451.316707845] [sim_realism_odom]: odom error: pos=7.704 m yaw=+47.9 deg after 26.5 m travelled
[INFO] [1787181461.310142035] [sim_realism_odom]: odom error: pos=7.705 m yaw=+47.7 deg after 26.5 m travelled
[INFO] [1787181471.312168549] [sim_realism_odom]: odom error: pos=7.561 m yaw=+50.8 deg after 26.7 m travelled
[INFO] [1787181481.313520092] [sim_realism_odom]: odom error: pos=7.525 m yaw=+50.8 deg after 26.8 m travelled
[INFO] [1787181491.307645384] [sim_realism_odom]: odom error: pos=7.525 m yaw=+50.8 deg after 26.8 m travelled
[INFO] [1787181501.307891346] [sim_realism_odom]: odom error: pos=7.525 m yaw=+50.8 deg after 26.8 m travelled
[INFO] [1787181511.307629540] [sim_realism_odom]: odom error: pos=7.525 m yaw=+50.8 deg after 26.8 m travelled
[INFO] [1787181521.301712570] [sim_realism_odom]: odom error: pos=7.525 m yaw=+50.8 deg after 26.8 m travelled
[INFO] [1787181531.301615027] [sim_realism_odom]: odom error: pos=7.525 m yaw=+50.8 deg after 26.8 m travelled
[INFO] [1787181541.302610343] [sim_realism_odom]: odom error: pos=7.525 m yaw=+50.8 deg after 26.8 m travelled
[INFO] [1787181551.297439246] [sim_realism_odom]: odom error: pos=7.525 m yaw=+50.8 deg after 26.8 m travelled
[INFO] [1787181561.298986814] [sim_realism_odom]: odom error: pos=7.525 m yaw=+50.8 deg after 26.8 m travelled
[INFO] [1787181571.361277019] [sim_realism_odom]: odom error: pos=7.525 m yaw=+50.8 deg after 26.8 m travelled
[INFO] [1787181581.374722121] [sim_realism_odom]: odom error: pos=7.525 m yaw=+50.8 deg after 26.8 m travelled
