t,robot,x,y
358.0,leo1,2.888,-0.141
360.0,leo1,2.886,-0.143
362.0,leo1,2.688,-0.387
364.0,leo1,2.620,-0.552
366.0,leo1,2.542,-0.562
368.0,leo1,2.542,-0.562
370.0,leo1,2.543,-0.552
372.0,leo1,2.543,-0.545
372.0,leo2,3.069,-0.827
374.0,leo1,2.543,-0.531
374.0,leo2,2.933,-0.909
376.0,leo1,2.546,-0.505
376.0,leo2,2.929,-0.940
378.0,leo1,2.565,-0.448
378.0,leo2,2.910,-1.002
380.0,leo1,2.600,-0.399
380.0,leo2,2.866,-1.065
382.0,leo1,2.615,-0.386
382.0,leo2,2.849,-1.082
384.0,leo1,2.618,-0.384
384.0,leo2,2.844,-1.086
386.0,leo1,2.617,-0.384
386.0,leo2,2.843,-1.087
388.0,leo1,2.617,-0.384
388.0,leo2,2.842,-1.087
390.0,leo1,2.617,-0.385
390.0,leo2,2.842,-1.088
392.0,leo1,2.617,-0.385
392.0,leo2,2.841,-1.088
394.0,leo1,2.617,-0.385
394.0,leo2,2.841,-1.088
396.0,leo1,2.616,-0.385
396.0,leo2,2.840,-1.089
398.0,leo1,2.616,-0.385
398.0,leo2,2.839,-1.089
400.0,leo1,2.616,-0.385
400.0,leo2,2.839,-1.090
402.0,leo1,2.615,-0.386
402.0,leo2,2.839,-1.090
404.0,leo1,2.615,-0.386
404.0,leo2,2.838,-1.091
406.0,leo1,2.615,-0.386
406.0,leo2,2.837,-1.091
408.0,leo1,2.615,-0.386
408.0,leo2,2.837,-1.092
410.0,leo1,2.677,-0.340
410.0,leo2,2.893,-1.053
412.0,leo1,2.760,-0.279
412.0,leo2,2.978,-1.011
414.0,leo1,2.836,-0.222
414.0,leo2,2.987,-1.007
416.0,leo1,2.780,-0.246
416.0,leo2,2.976,-1.013
418.0,leo1,2.743,-0.265
418.0,leo2,2.974,-1.014
420.0,leo1,2.733,-0.270
420.0,leo2,2.980,-1.010
422.0,leo1,2.731,-0.271
422.0,leo2,2.981,-1.010
424.0,leo1,2.730,-0.272
424.0,leo2,2.980,-1.010
426.0,leo1,2.729,-0.272
426.0,leo2,2.979,-1.010
428.0,leo1,2.729,-0.272
428.0,leo2,2.979,-1.011
430.0,leo1,2.728,-0.272
430.0,leo2,2.978,-1.011
432.0,leo1,2.728,-0.273
432.0,leo2,2.977,-1.012
434.0,leo1,2.727,-0.273
434.0,leo2,2.976,-1.012
436.0,leo1,2.727,-0.273
436.0,leo2,2.976,-1.013
438.0,leo1,2.726,-0.274
438.0,leo2,2.976,-1.013
440.0,leo1,2.726,-0.274
440.0,leo2,2.975,-1.013
442.0,leo1,2.725,-0.274
442.0,leo2,2.974,-1.014
444.0,leo1,2.724,-0.275
444.0,leo2,2.974,-1.014
446.0,leo1,2.724,-0.275
446.0,leo2,2.973,-1.014
448.0,leo1,2.724,-0.275
448.0,leo2,2.953,-1.028
450.0,leo1,2.685,-0.296
450.0,leo2,2.940,-1.037
452.0,leo1,2.633,-0.324
452.0,leo2,2.937,-1.040
454.0,leo1,2.531,-0.362
454.0,leo2,2.864,-1.102
456.0,leo1,2.469,-0.384
456.0,leo2,2.809,-1.157
458.0,leo1,2.380,-0.416
458.0,leo2,2.742,-1.229
460.0,leo1,2.315,-0.440
460.0,leo2,2.414,-0.998
462.0,leo1,2.241,-0.467
462.0,leo2,2.347,-1.040
464.0,leo1,2.173,-0.490
464.0,leo2,2.275,-1.066
466.0,leo1,2.112,-0.511
466.0,leo2,2.152,-1.080
468.0,leo1,2.276,-0.709
468.0,leo2,2.102,-1.094
470.0,leo1,2.226,-0.721
470.0,leo2,2.046,-1.108
472.0,leo1,2.162,-0.736
472.0,leo2,1.977,-1.124
474.0,leo1,2.111,-0.745
474.0,leo2,1.892,-0.903
476.0,leo1,2.044,-0.755
476.0,leo2,1.824,-0.913
478.0,leo1,1.978,-0.762
478.0,leo2,1.763,-0.919
480.0,leo1,1.900,-0.769
480.0,leo2,1.682,-0.926
482.0,leo1,1.838,-0.773
482.0,leo2,1.613,-0.930
484.0,leo1,1.740,-0.778
484.0,leo2,1.516,-0.935
486.0,leo1,1.630,-0.782
486.0,leo2,1.412,-0.940
488.0,leo1,1.548,-0.785
488.0,leo2,1.331,-0.943
490.0,leo1,1.490,-0.787
490.0,leo2,1.275,-0.946
492.0,leo1,1.448,-0.787
492.0,leo2,1.234,-0.947
494.0,leo1,1.406,-0.788
494.0,leo2,1.193,-0.948
496.0,leo1,1.386,-0.838
496.0,leo2,1.148,-0.950
498.0,leo1,1.347,-0.839
498.0,leo2,1.103,-0.952
500.0,leo1,1.304,-0.840
500.0,leo2,1.063,-0.954
502.0,leo1,1.265,-0.841
502.0,leo2,1.024,-0.956
504.0,leo1,1.224,-0.842
504.0,leo2,0.981,-0.940
506.0,leo1,1.184,-0.843
506.0,leo2,0.940,-0.941
508.0,leo1,1.143,-0.844
508.0,leo2,0.902,-0.942
510.0,leo1,1.101,-0.846
510.0,leo2,0.865,-0.944
512.0,leo1,1.060,-0.847
512.0,leo2,0.825,-0.945
514.0,leo1,1.022,-0.848
514.0,leo2,0.784,-0.946
516.0,leo1,0.980,-0.849
516.0,leo2,0.744,-0.948
518.0,leo1,0.943,-0.850
518.0,leo2,0.702,-0.949
520.0,leo1,0.902,-0.851
520.0,leo2,0.660,-0.951
522.0,leo1,0.864,-0.852
522.0,leo2,0.619,-0.953
524.0,leo1,0.823,-0.853
524.0,leo2,0.579,-0.955
526.0,leo1,0.786,-0.854
526.0,leo2,0.540,-0.956
528.0,leo1,0.742,-0.856
528.0,leo2,0.496,-0.958
530.0,leo1,0.706,-0.857
530.0,leo2,0.454,-0.960
532.0,leo1,0.663,-0.857
532.0,leo2,0.410,-0.962
534.0,leo1,0.620,-0.858
534.0,leo2,0.368,-0.964
536.0,leo1,0.580,-0.857
536.0,leo2,0.327,-0.966
538.0,leo1,0.542,-0.857
538.0,leo2,0.288,-0.967
540.0,leo1,0.508,-0.840
540.0,leo2,0.241,-0.968
542.0,leo1,0.467,-0.839
542.0,leo2,0.201,-0.969
544.0,leo1,0.431,-0.838
544.0,leo2,0.160,-0.969
546.0,leo1,0.390,-0.837
546.0,leo2,0.120,-0.969
548.0,leo1,0.350,-0.835
548.0,leo2,0.084,-0.942
550.0,leo1,0.311,-0.833
550.0,leo2,0.040,-0.939
552.0,leo1,0.271,-0.830
552.0,leo2,0.000,-0.935
554.0,leo1,0.230,-0.827
554.0,leo2,-0.040,-0.931
556.0,leo1,0.194,-0.824
556.0,leo2,-0.083,-0.927
558.0,leo1,0.158,-0.819
558.0,leo2,-0.131,-0.920
560.0,leo1,0.123,-0.812
560.0,leo2,-0.172,-0.913
562.0,leo1,0.105,-0.809
562.0,leo2,-0.218,-0.901
564.0,leo1,0.093,-0.807
564.0,leo2,-0.276,-0.873
566.0,leo1,0.088,-0.807
566.0,leo2,-0.251,-0.797
568.0,leo1,0.084,-0.807
568.0,leo2,-0.265,-0.782
570.0,leo1,0.081,-0.806
570.0,leo2,-0.267,-0.778
572.0,leo1,0.080,-0.806
572.0,leo2,-0.269,-0.776
574.0,leo1,0.080,-0.806
574.0,leo2,-0.269,-0.776
576.0,leo1,0.080,-0.806
576.0,leo2,-0.269,-0.776
578.0,leo1,0.080,-0.806
578.0,leo2,-0.269,-0.775
580.0,leo1,0.080,-0.806
580.0,leo2,-0.269,-0.775
582.0,leo1,0.080,-0.806
582.0,leo2,-0.270,-0.775
584.0,leo1,0.080,-0.806
584.0,leo2,-0.270,-0.774
586.0,leo1,0.080,-0.806
586.0,leo2,-0.270,-0.774
588.0,leo1,0.080,-0.806
588.0,leo2,-0.270,-0.774
590.0,leo1,0.080,-0.806
590.0,leo2,-0.270,-0.773
592.0,leo1,0.080,-0.806
592.0,leo2,-0.271,-0.773
594.0,leo1,0.080,-0.806
594.0,leo2,-0.271,-0.773
596.0,leo1,0.100,-0.806
596.0,leo2,-0.263,-0.785
598.0,leo1,0.173,-0.752
598.0,leo2,-0.199,-1.122
600.0,leo1,0.159,-0.779
600.0,leo2,-0.148,-1.499
602.0,leo1,0.128,-0.771
602.0,leo2,0.195,-1.826
604.0,leo1,-0.172,-0.593
604.0,leo2,0.592,-2.153
606.0,leo1,-0.531,-0.363
606.0,leo2,0.756,-2.514
608.0,leo1,-0.888,0.028
608.0,leo2,0.753,-2.814
610.0,leo1,-1.242,0.404
610.0,leo2,0.443,-3.216
612.0,leo1,-1.654,0.701
612.0,leo2,0.057,-3.575
614.0,leo1,-2.126,0.935
614.0,leo2,-0.361,-3.881
616.0,leo1,-2.490,1.285
616.0,leo2,-0.780,-4.198
618.0,leo1,-2.798,1.558
618.0,leo2,-1.110,-4.613
620.0,leo1,-3.180,1.624
620.0,leo2,-1.462,-5.024
622.0,leo1,-3.714,1.595
622.0,leo2,-1.890,-5.213
624.0,leo1,-4.227,1.571
624.0,leo2,-2.385,-5.290
626.0,leo1,-4.401,1.545
626.0,leo2,-2.928,-5.293
628.0,leo1,-4.501,1.384
628.0,leo2,-3.397,-5.214
630.0,leo1,-4.582,0.860
630.0,leo2,-3.761,-4.970
632.0,leo1,-4.756,0.358
632.0,leo2,-4.108,-4.563
634.0,leo1,-4.957,-0.052
634.0,leo2,-4.463,-4.188
636.0,leo1,-5.003,-0.130
636.0,leo2,-4.839,-3.857
638.0,leo1,-5.039,-0.272
638.0,leo2,-5.269,-3.774
640.0,leo1,-4.927,-0.726
640.0,leo2,-5.423,-3.746
642.0,leo1,-4.734,-1.215
642.0,leo2,-5.436,-3.739
644.0,leo1,-4.552,-1.537
644.0,leo2,-5.417,-3.765
646.0,leo1,-4.538,-1.563
646.0,leo2,-5.331,-3.682
648.0,leo1,-4.538,-1.563
648.0,leo2,-4.953,-3.632
650.0,leo1,-4.485,-1.605
650.0,leo2,-4.317,-3.605
652.0,leo1,-4.106,-1.654
652.0,leo2,-3.777,-3.582
654.0,leo1,-3.559,-1.723
654.0,leo2,-3.685,-3.600
656.0,leo1,-3.087,-1.870
656.0,leo2,-3.696,-3.570
658.0,leo1,-2.888,-1.935
658.0,leo2,-3.768,-3.743
660.0,leo1,-2.888,-1.935
660.0,leo2,-4.062,-4.004
662.0,leo1,-2.888,-1.935
662.0,leo2,-4.271,-4.145
664.0,leo1,-2.888,-1.935
664.0,leo2,-4.223,-4.376
666.0,leo1,-2.888,-1.935
666.0,leo2,-3.892,-4.725
668.0,leo1,-2.888,-1.935
668.0,leo2,-3.470,-5.048
670.0,leo1,-2.888,-1.935
670.0,leo2,-3.038,-5.301
672.0,leo1,-2.888,-1.935
672.0,leo2,-2.573,-5.533
674.0,leo1,-2.888,-1.935
674.0,leo2,-2.113,-5.779
676.0,leo1,-2.888,-1.935
676.0,leo2,-1.655,-6.034
678.0,leo1,-2.888,-1.935
678.0,leo2,-1.190,-6.301
680.0,leo1,-2.888,-1.935
680.0,leo2,-0.743,-6.547
682.0,leo1,-2.888,-1.935
682.0,leo2,-0.293,-6.830
684.0,leo1,-2.888,-1.935
684.0,leo2,0.122,-7.114
686.0,leo1,-2.888,-1.935
686.0,leo2,0.551,-7.385
688.0,leo1,-2.888,-1.935
688.0,leo2,0.992,-7.676
690.0,leo1,-2.888,-1.935
690.0,leo2,1.425,-7.969
692.0,leo1,-2.888,-1.935
692.0,leo2,1.879,-8.243
694.0,leo1,-2.888,-1.935
694.0,leo2,2.370,-8.377
696.0,leo1,-2.888,-1.935
696.0,leo2,2.848,-8.567
698.0,leo1,-2.888,-1.935
698.0,leo2,3.015,-8.698
700.0,leo1,-2.888,-1.935
700.0,leo2,2.996,-8.703
702.0,leo1,-2.888,-1.935
702.0,leo2,3.026,-8.690
704.0,leo1,-2.888,-1.935
704.0,leo2,2.772,-8.611
706.0,leo1,-2.888,-1.935
706.0,leo2,2.176,-8.366
708.0,leo1,-2.888,-1.935
708.0,leo2,1.766,-8.406
710.0,leo1,-2.888,-1.935
710.0,leo2,1.281,-8.599
712.0,leo1,-2.888,-1.935
712.0,leo2,0.794,-8.791
714.0,leo1,-2.888,-1.935
714.0,leo2,0.319,-9.009
716.0,leo1,-2.888,-1.935
716.0,leo2,-0.143,-9.234
718.0,leo1,-2.888,-1.935
718.0,leo2,-0.622,-9.454
720.0,leo1,-2.888,-1.935
720.0,leo2,-0.945,-9.604
722.0,leo1,-2.888,-1.935
722.0,leo2,-1.119,-9.657
724.0,leo1,-2.888,-1.935
724.0,leo2,-1.393,-9.568
726.0,leo1,-2.888,-1.935
726.0,leo2,-1.840,-9.178
728.0,leo1,-2.888,-1.935
728.0,leo2,-2.128,-8.733
730.0,leo1,-2.888,-1.935
730.0,leo2,-2.386,-8.435
732.0,leo1,-2.888,-1.935
732.0,leo2,-2.721,-8.335
734.0,leo1,-2.888,-1.935
734.0,leo2,-3.222,-8.453
736.0,leo1,-2.888,-1.935
736.0,leo2,-3.731,-8.659
738.0,leo1,-2.888,-1.935
738.0,leo2,-4.181,-8.850
740.0,leo1,-2.888,-1.935
740.0,leo2,-4.562,-9.166
742.0,leo1,-2.888,-1.935
742.0,leo2,-4.743,-9.545
744.0,leo1,-2.888,-1.935
744.0,leo2,-4.751,-9.908
746.0,leo1,-2.888,-1.935
746.0,leo2,-4.706,-10.006
748.0,leo1,-2.888,-1.935
748.0,leo2,-4.706,-10.018
750.0,leo1,-2.888,-1.935
750.0,leo2,-4.708,-10.032
752.0,leo1,-2.888,-1.935
752.0,leo2,-4.711,-10.009
754.0,leo1,-2.888,-1.935
754.0,leo2,-4.796,-9.871
756.0,leo1,-2.888,-1.935
756.0,leo2,-4.753,-9.424
758.0,leo1,-2.888,-1.935
758.0,leo2,-4.621,-9.047
760.0,leo1,-2.888,-1.935
760.0,leo2,-4.242,-8.880
762.0,leo1,-2.888,-1.935
762.0,leo2,-3.751,-8.693
764.0,leo1,-2.888,-1.935
764.0,leo2,-3.263,-8.500
766.0,leo1,-2.888,-1.935
766.0,leo2,-2.739,-8.342
768.0,leo1,-2.888,-1.935
768.0,leo2,-2.242,-8.333
770.0,leo1,-2.888,-1.935
770.0,leo2,-1.711,-8.321
772.0,leo1,-2.888,-1.935
772.0,leo2,-1.205,-8.298
774.0,leo1,-2.888,-1.935
774.0,leo2,-0.682,-8.286
776.0,leo1,-2.888,-1.935
776.0,leo2,-0.157,-8.267
778.0,leo1,-2.888,-1.935
778.0,leo2,0.353,-8.257
780.0,leo1,-2.888,-1.935
780.0,leo2,0.891,-8.246
