t,robot,x,y
306.0,leo1,5.002,-6.389
308.0,leo1,5.002,-6.389
310.0,leo1,5.002,-6.389
312.0,leo1,5.002,-6.389
314.0,leo1,5.002,-6.389
316.0,leo1,5.015,-6.475
318.0,leo1,5.025,-6.542
320.0,leo1,5.027,-6.558
322.0,leo1,5.027,-6.558
324.0,leo1,5.025,-6.545
326.0,leo1,5.025,-6.545
328.0,leo1,5.025,-6.545
330.0,leo1,5.025,-6.545
332.0,leo1,5.025,-6.545
334.0,leo1,5.025,-6.545
336.0,leo1,5.025,-6.545
338.0,leo1,5.025,-6.545
340.0,leo1,5.025,-6.545
342.0,leo1,5.024,-6.540
344.0,leo1,5.023,-6.539
346.0,leo1,5.013,-6.519
348.0,leo1,4.979,-6.494
350.0,leo1,4.946,-6.478
352.0,leo1,4.717,-6.388
354.0,leo1,4.789,-6.378
356.0,leo1,4.737,-6.448
358.0,leo1,4.682,-6.780
360.0,leo1,4.621,-7.198
362.0,leo1,4.609,-7.226
364.0,leo1,4.649,-7.213
366.0,leo1,4.612,-7.191
366.0,leo2,2.951,-6.375
368.0,leo1,4.460,-6.827
368.0,leo2,2.718,-6.210
370.0,leo1,4.264,-6.549
370.0,leo2,2.334,-6.223
372.0,leo1,4.015,-6.517
372.0,leo2,1.850,-6.306
374.0,leo1,3.616,-6.625
374.0,leo2,1.327,-6.324
376.0,leo1,3.616,-6.614
376.0,leo2,0.816,-6.391
378.0,leo1,3.605,-6.641
378.0,leo2,0.352,-6.623
380.0,leo1,3.605,-6.641
380.0,leo2,0.194,-6.752
382.0,leo1,3.605,-6.641
382.0,leo2,0.213,-6.767
384.0,leo1,3.660,-6.591
384.0,leo2,0.185,-6.756
386.0,leo1,3.732,-6.525
386.0,leo2,0.498,-6.629
388.0,leo1,3.806,-6.458
388.0,leo2,1.075,-6.328
390.0,leo1,3.682,-6.553
390.0,leo2,1.055,-6.329
392.0,leo1,3.689,-6.551
392.0,leo2,0.955,-6.345
394.0,leo1,3.670,-6.550
394.0,leo2,0.858,-6.361
396.0,leo1,3.623,-6.594
396.0,leo2,1.122,-6.339
398.0,leo1,3.623,-6.594
398.0,leo2,1.660,-6.324
400.0,leo1,3.623,-6.594
400.0,leo2,2.137,-6.336
402.0,leo1,3.623,-6.594
402.0,leo2,2.638,-6.208
404.0,leo1,3.623,-6.594
404.0,leo2,2.935,-6.220
406.0,leo1,3.627,-6.592
406.0,leo2,3.305,-6.424
408.0,leo1,3.628,-6.590
408.0,leo2,3.411,-6.480
410.0,leo1,3.628,-6.590
410.0,leo2,3.417,-6.481
412.0,leo1,3.628,-6.590
412.0,leo2,3.418,-6.481
414.0,leo1,3.628,-6.590
414.0,leo2,3.418,-6.481
416.0,leo1,3.628,-6.590
416.0,leo2,3.418,-6.481
418.0,leo1,3.628,-6.590
418.0,leo2,3.418,-6.481
420.0,leo1,3.628,-6.590
420.0,leo2,3.418,-6.481
422.0,leo1,3.628,-6.590
422.0,leo2,3.418,-6.481
424.0,leo1,3.628,-6.590
424.0,leo2,3.418,-6.481
426.0,leo1,3.628,-6.590
426.0,leo2,3.418,-6.481
428.0,leo1,3.628,-6.590
428.0,leo2,3.418,-6.481
430.0,leo1,3.628,-6.590
430.0,leo2,3.418,-6.481
432.0,leo1,3.628,-6.590
432.0,leo2,3.418,-6.481
434.0,leo1,3.628,-6.590
434.0,leo2,3.418,-6.481
436.0,leo1,3.628,-6.590
436.0,leo2,3.418,-6.481
438.0,leo1,3.628,-6.590
438.0,leo2,3.418,-6.481
440.0,leo1,3.628,-6.590
440.0,leo2,3.418,-6.481
442.0,leo1,3.628,-6.590
442.0,leo2,3.418,-6.481
444.0,leo1,3.628,-6.590
444.0,leo2,3.418,-6.481
446.0,leo1,3.628,-6.590
446.0,leo2,3.418,-6.481
448.0,leo1,3.628,-6.590
448.0,leo2,3.418,-6.481
450.0,leo1,3.628,-6.590
450.0,leo2,3.418,-6.481
452.0,leo1,3.628,-6.590
452.0,leo2,3.418,-6.481
454.0,leo1,3.628,-6.590
454.0,leo2,3.418,-6.481
456.0,leo1,3.628,-6.590
456.0,leo2,3.418,-6.481
458.0,leo1,3.628,-6.590
458.0,leo2,3.418,-6.481
460.0,leo1,3.628,-6.590
460.0,leo2,3.418,-6.481
462.0,leo1,3.628,-6.590
462.0,leo2,3.418,-6.481
464.0,leo1,3.628,-6.590
464.0,leo2,3.418,-6.481
466.0,leo1,3.628,-6.590
466.0,leo2,3.418,-6.481
468.0,leo1,3.628,-6.590
468.0,leo2,3.418,-6.481
470.0,leo1,3.628,-6.590
470.0,leo2,3.418,-6.481
472.0,leo1,3.628,-6.590
472.0,leo2,3.418,-6.481
474.0,leo1,3.628,-6.590
474.0,leo2,3.418,-6.481
476.0,leo1,3.628,-6.590
476.0,leo2,3.418,-6.481
478.0,leo1,3.628,-6.590
478.0,leo2,3.418,-6.481
480.0,leo1,3.628,-6.590
480.0,leo2,3.418,-6.481
482.0,leo1,3.628,-6.590
482.0,leo2,3.418,-6.481
484.0,leo1,3.628,-6.590
484.0,leo2,3.418,-6.481
486.0,leo1,3.628,-6.590
486.0,leo2,3.418,-6.481
488.0,leo1,3.628,-6.590
488.0,leo2,3.418,-6.481
490.0,leo1,3.628,-6.590
490.0,leo2,3.418,-6.481
492.0,leo1,3.628,-6.590
492.0,leo2,3.419,-6.481
494.0,leo1,3.628,-6.590
494.0,leo2,3.422,-6.480
496.0,leo1,3.628,-6.590
496.0,leo2,3.402,-6.489
498.0,leo1,3.628,-6.590
498.0,leo2,3.386,-6.498
500.0,leo1,3.628,-6.590
500.0,leo2,3.386,-6.498
502.0,leo1,3.628,-6.590
502.0,leo2,3.384,-6.499
504.0,leo1,3.629,-6.590
504.0,leo2,3.383,-6.499
506.0,leo1,3.629,-6.590
506.0,leo2,3.381,-6.500
508.0,leo1,3.629,-6.590
508.0,leo2,3.381,-6.500
510.0,leo1,3.629,-6.590
510.0,leo2,3.380,-6.501
512.0,leo1,3.629,-6.590
512.0,leo2,3.380,-6.501
514.0,leo1,3.629,-6.590
514.0,leo2,3.379,-6.501
516.0,leo1,3.629,-6.590
516.0,leo2,3.379,-6.501
518.0,leo1,3.629,-6.590
518.0,leo2,3.379,-6.501
520.0,leo1,3.629,-6.590
520.0,leo2,3.379,-6.501
522.0,leo1,3.629,-6.590
522.0,leo2,3.378,-6.501
524.0,leo1,3.629,-6.590
524.0,leo2,3.378,-6.502
526.0,leo1,3.629,-6.590
526.0,leo2,3.377,-6.502
528.0,leo1,3.629,-6.590
528.0,leo2,3.377,-6.502
530.0,leo1,3.629,-6.590
530.0,leo2,3.377,-6.502
532.0,leo1,3.629,-6.590
532.0,leo2,3.377,-6.502
534.0,leo1,3.629,-6.590
534.0,leo2,3.375,-6.503
536.0,leo1,3.629,-6.590
536.0,leo2,3.374,-6.503
538.0,leo1,3.629,-6.590
538.0,leo2,3.374,-6.503
540.0,leo1,3.629,-6.590
540.0,leo2,3.373,-6.504
542.0,leo1,3.628,-6.590
542.0,leo2,3.066,-6.640
544.0,leo1,3.628,-6.590
544.0,leo2,2.718,-6.750
546.0,leo1,3.628,-6.590
546.0,leo2,3.170,-6.685
548.0,leo1,3.824,-6.481
548.0,leo2,3.524,-6.608
550.0,leo1,3.907,-6.454
550.0,leo2,3.739,-6.553
552.0,leo1,3.907,-6.454
552.0,leo2,3.723,-6.554
554.0,leo1,3.907,-6.454
554.0,leo2,3.719,-6.554
556.0,leo1,3.907,-6.454
556.0,leo2,3.718,-6.554
558.0,leo1,3.907,-6.454
558.0,leo2,3.719,-6.554
560.0,leo1,3.907,-6.454
560.0,leo2,3.719,-6.554
562.0,leo1,3.907,-6.454
562.0,leo2,3.719,-6.554
564.0,leo1,3.907,-6.454
564.0,leo2,3.719,-6.554
566.0,leo1,3.907,-6.454
566.0,leo2,3.719,-6.554
568.0,leo1,3.907,-6.454
568.0,leo2,3.719,-6.554
570.0,leo1,3.907,-6.454
570.0,leo2,3.719,-6.554
572.0,leo1,3.907,-6.454
572.0,leo2,3.719,-6.554
574.0,leo1,3.907,-6.454
574.0,leo2,3.719,-6.554
576.0,leo1,3.907,-6.454
576.0,leo2,3.719,-6.554
578.0,leo1,3.907,-6.454
578.0,leo2,3.718,-6.554
580.0,leo1,3.907,-6.454
580.0,leo2,3.660,-6.557
582.0,leo1,3.907,-6.454
582.0,leo2,3.563,-6.561
584.0,leo1,3.907,-6.454
584.0,leo2,3.459,-6.565
586.0,leo1,3.907,-6.454
586.0,leo2,3.656,-6.548
588.0,leo1,3.908,-6.454
588.0,leo2,3.718,-6.541
590.0,leo1,3.908,-6.454
590.0,leo2,3.717,-6.541
592.0,leo1,3.908,-6.454
592.0,leo2,3.717,-6.541
594.0,leo1,3.908,-6.454
594.0,leo2,3.717,-6.541
596.0,leo1,3.908,-6.454
596.0,leo2,3.717,-6.541
598.0,leo1,3.908,-6.454
598.0,leo2,3.717,-6.541
600.0,leo1,3.908,-6.454
600.0,leo2,3.717,-6.541
602.0,leo1,3.908,-6.454
602.0,leo2,3.717,-6.541
604.0,leo1,3.908,-6.454
604.0,leo2,3.717,-6.541
606.0,leo1,3.908,-6.454
606.0,leo2,3.717,-6.541
608.0,leo1,3.908,-6.454
608.0,leo2,3.717,-6.541
610.0,leo1,3.908,-6.454
610.0,leo2,3.717,-6.541
612.0,leo1,3.908,-6.454
612.0,leo2,3.717,-6.541
614.0,leo1,3.908,-6.454
614.0,leo2,3.717,-6.541
616.0,leo1,3.908,-6.454
616.0,leo2,3.717,-6.541
618.0,leo1,3.908,-6.454
618.0,leo2,3.717,-6.541
620.0,leo1,3.908,-6.454
620.0,leo2,3.717,-6.541
622.0,leo1,3.908,-6.454
622.0,leo2,3.717,-6.541
624.0,leo1,3.908,-6.454
624.0,leo2,3.717,-6.541
626.0,leo1,3.908,-6.454
626.0,leo2,3.717,-6.541
628.0,leo1,3.908,-6.454
628.0,leo2,3.717,-6.541
630.0,leo1,3.908,-6.454
630.0,leo2,3.717,-6.541
632.0,leo1,3.908,-6.454
632.0,leo2,3.717,-6.541
634.0,leo1,3.908,-6.454
634.0,leo2,3.717,-6.541
636.0,leo1,3.908,-6.454
636.0,leo2,3.717,-6.541
638.0,leo1,3.908,-6.454
638.0,leo2,3.717,-6.541
640.0,leo1,3.908,-6.454
640.0,leo2,3.717,-6.541
642.0,leo1,3.908,-6.454
642.0,leo2,3.717,-6.541
644.0,leo1,3.908,-6.454
644.0,leo2,3.717,-6.541
646.0,leo1,3.908,-6.454
646.0,leo2,3.717,-6.541
648.0,leo1,3.908,-6.454
648.0,leo2,3.717,-6.541
650.0,leo1,3.908,-6.454
650.0,leo2,3.717,-6.541
652.0,leo1,3.908,-6.454
652.0,leo2,3.717,-6.541
654.0,leo1,3.908,-6.454
654.0,leo2,3.717,-6.541
656.0,leo1,3.908,-6.454
656.0,leo2,3.717,-6.541
658.0,leo1,3.908,-6.454
658.0,leo2,3.717,-6.541
660.0,leo1,3.908,-6.454
660.0,leo2,3.717,-6.541
662.0,leo1,3.908,-6.454
662.0,leo2,3.717,-6.541
664.0,leo1,3.908,-6.454
664.0,leo2,3.717,-6.541
666.0,leo1,3.908,-6.454
666.0,leo2,3.717,-6.541
668.0,leo1,3.908,-6.454
668.0,leo2,3.717,-6.541
670.0,leo1,3.908,-6.454
670.0,leo2,3.717,-6.541
672.0,leo1,3.908,-6.454
672.0,leo2,3.733,-6.537
674.0,leo1,3.909,-6.454
674.0,leo2,3.725,-6.540
676.0,leo1,3.909,-6.454
676.0,leo2,3.718,-6.542
678.0,leo1,3.909,-6.454
678.0,leo2,3.718,-6.542
680.0,leo1,3.909,-6.454
680.0,leo2,3.718,-6.542
682.0,leo1,3.909,-6.454
682.0,leo2,3.718,-6.542
684.0,leo1,3.909,-6.454
684.0,leo2,3.718,-6.542
686.0,leo1,3.909,-6.454
686.0,leo2,3.718,-6.542
688.0,leo1,3.909,-6.454
688.0,leo2,3.718,-6.542
690.0,leo1,3.909,-6.454
690.0,leo2,3.718,-6.542
692.0,leo1,3.909,-6.454
692.0,leo2,3.376,-6.593
694.0,leo1,3.917,-6.451
694.0,leo2,3.726,-6.539
696.0,leo1,3.917,-6.451
696.0,leo2,3.726,-6.539
698.0,leo1,3.917,-6.451
698.0,leo2,3.726,-6.539
700.0,leo1,3.917,-6.451
700.0,leo2,3.726,-6.539
702.0,leo1,3.917,-6.451
702.0,leo2,3.687,-6.567
704.0,leo1,3.916,-6.451
704.0,leo2,3.599,-6.757
706.0,leo1,3.925,-6.448
706.0,leo2,3.622,-6.662
708.0,leo1,3.949,-6.439
708.0,leo2,3.699,-6.573
710.0,leo1,3.965,-6.433
710.0,leo2,3.727,-6.553
712.0,leo1,3.965,-6.433
712.0,leo2,3.715,-6.557
714.0,leo1,3.965,-6.433
714.0,leo2,3.713,-6.557
716.0,leo1,3.965,-6.433
716.0,leo2,3.713,-6.557
718.0,leo1,3.965,-6.433
718.0,leo2,3.712,-6.557
720.0,leo1,3.965,-6.433
720.0,leo2,3.712,-6.557
