t,robot,x,y
714.0,leo1,5.067,-1.300
714.0,leo2,3.675,-4.962
716.0,leo1,4.702,-1.310
716.0,leo2,3.584,-5.293
718.0,leo1,4.168,-1.317
718.0,leo2,3.549,-5.762
720.0,leo1,3.665,-1.336
720.0,leo2,3.478,-6.213
722.0,leo1,3.148,-1.440
722.0,leo2,3.327,-6.681
724.0,leo1,2.644,-1.545
724.0,leo2,3.132,-7.181
726.0,leo1,2.139,-1.650
726.0,leo2,2.904,-7.596
728.0,leo1,1.656,-1.864
728.0,leo2,2.733,-7.947
730.0,leo1,1.323,-2.241
730.0,leo2,2.481,-8.059
732.0,leo1,1.054,-2.680
732.0,leo2,1.963,-8.101
734.0,leo1,0.786,-3.124
734.0,leo2,1.442,-8.048
736.0,leo1,0.486,-3.574
736.0,leo2,0.869,-7.883
738.0,leo1,0.203,-3.998
738.0,leo2,0.351,-7.771
740.0,leo1,-0.090,-4.405
740.0,leo2,-0.185,-7.657
742.0,leo1,-0.415,-4.829
742.0,leo2,-0.667,-7.506
744.0,leo1,-0.726,-5.242
744.0,leo2,-1.198,-7.341
746.0,leo1,-1.038,-5.667
746.0,leo2,-1.649,-7.194
748.0,leo1,-1.352,-6.071
748.0,leo2,-2.138,-7.025
750.0,leo1,-1.672,-6.476
750.0,leo2,-2.619,-6.820
752.0,leo1,-1.997,-6.893
752.0,leo2,-3.104,-6.604
754.0,leo1,-2.332,-7.275
754.0,leo2,-3.578,-6.364
756.0,leo1,-2.699,-7.666
756.0,leo2,-4.028,-6.126
758.0,leo1,-3.048,-8.025
758.0,leo2,-4.508,-5.897
760.0,leo1,-3.439,-8.386
760.0,leo2,-4.970,-5.648
762.0,leo1,-3.830,-8.684
762.0,leo2,-5.409,-5.356
764.0,leo1,-4.271,-8.973
764.0,leo2,-5.802,-5.026
766.0,leo1,-4.644,-9.317
766.0,leo2,-6.166,-4.667
768.0,leo1,-4.796,-9.714
768.0,leo2,-6.347,-4.458
770.0,leo1,-4.692,-10.082
770.0,leo2,-6.334,-4.465
772.0,leo1,-4.443,-10.478
772.0,leo2,-6.343,-4.486
774.0,leo1,-4.253,-10.713
774.0,leo2,-6.337,-4.499
776.0,leo1,-4.038,-10.916
776.0,leo2,-6.232,-4.874
778.0,leo1,-3.617,-10.994
778.0,leo2,-6.128,-5.493
780.0,leo1,-3.252,-10.908
780.0,leo2,-6.075,-6.022
782.0,leo1,-3.207,-10.895
782.0,leo2,-6.000,-6.532
784.0,leo1,-3.203,-10.896
784.0,leo2,-5.903,-7.056
786.0,leo1,-2.984,-10.887
786.0,leo2,-5.785,-7.551
788.0,leo1,-2.478,-10.633
788.0,leo2,-5.624,-8.049
790.0,leo1,-2.000,-10.445
790.0,leo2,-5.435,-8.542
792.0,leo1,-1.615,-10.125
792.0,leo2,-5.216,-9.000
794.0,leo1,-1.218,-9.767
794.0,leo2,-5.011,-9.493
796.0,leo1,-0.833,-9.459
796.0,leo2,-4.802,-9.978
798.0,leo1,-0.421,-9.146
798.0,leo2,-4.542,-10.247
800.0,leo1,0.009,-8.843
800.0,leo2,-4.075,-10.317
802.0,leo1,0.465,-8.609
802.0,leo2,-3.737,-10.248
804.0,leo1,0.864,-8.487
804.0,leo2,-3.608,-10.147
806.0,leo1,1.377,-8.513
806.0,leo2,-3.497,-10.145
808.0,leo1,1.914,-8.486
808.0,leo2,-2.986,-10.207
